timestamp,ax,ay,az,gx,gy,gz,acc_roll_deg,acc_pitch_deg,gyro_roll_deg,gyro_pitch_deg,gyro_yaw_deg
3.94,-0.35812278456198526,-0.20935449750106913,9.858972006036065,0.6910794955187636,-0.18266077565605435,-0.04418147960266766,-1.2156870321331248,2.079860653228221,3.469202606407253,8.420202873727236,1.9179661505651941
3.95,-0.36159406204325606,-0.20719532896815224,9.776541217394765,0.3243549437948213,0.0923401529324542,-0.18500551494106385,-1.2132647866590358,2.1176947098483363,3.655044366294046,8.473109903071109,1.8119657607355921
3.96,-0.36502918041964977,-0.20501544107500086,9.714343273545456,-0.08355904015842718,-0.6735631447648482,-0.12939803133355118,-1.2081615020620915,2.151472928050929,3.6071685457629545,8.08718651077293,1.7378261234987835
3.97,-0.3684277961821916,-0.2028150518085875,9.867693618708271,0.07335684321666142,-0.48580701925532577,0.7993235852523585,-1.1766399775819663,2.1377949688931768,3.6491989359386863,7.808839492634436,2.1958049662578043
3.98,-0.3717895694721373,-0.20059438120600537,9.79427300773737,0.6032544832541784,0.6002069539722127,0.28045972397061936,-1.1724542142018317,2.173442627194322,3.994838418155034,8.15273286856845,2.3564966087845622
3.99,-0.37511416411495946,-0.198353651332464,9.861890815598674,-0.40846783549361804,-0.32844713948569787,-0.14774015901458018,-1.1514106272628166,2.1778544409477334,3.7608035040662813,7.964546452423002,2.2718477027558865
4.0,-0.3784012476539641,-0.1960930862590836,9.720278617060282,0.1843366544364506,-0.5234554913409698,0.3484772022553678,-1.1548313188463672,2.2288917120329925,3.8664206649188815,7.664628441015262,2.471510503605717
4.01,-0.3816504913835367,-0.19381291204048762,9.770031248852312,-0.19666940616368034,0.2683263762636431,-0.16690974487800497,-1.1355896128208753,2.2365901005835553,3.753737355302152,7.818368184906527,2.375878229999905
4.0200000000000005,-0.3848615703820122,-0.19151335669219766,9.80026218498591,0.014372411467408744,0.5928520773314985,0.5865623187933207,-1.118649923069279,2.24845168293423,3.7619721434316946,8.158047525430227,2.711953803051088
4.03,-0.38803416354416614,-0.18919465016783257,9.802349029688237,0.6392259313036494,0.35947665533253337,0.18482109609904696,-1.104860569076036,2.2664959220825525,4.128221754579571,8.364012550916245,2.8178485286298063
4.04,-0.3911679536133264,-0.18685702433611243,9.777496726426039,0.09554953400995167,0.4980238429029082,-0.05365107200211444,-1.0939672574360877,2.290590568705195,4.182967624486845,8.64935929589821,2.7871087177176186
4.05,-0.3942626272130975,-0.1845007129576723,9.831142496617376,0.023218274078074405,-0.3783975442847304,0.2238584629051388,-1.0742783895313905,2.2961233132674623,4.19627072036607,8.43255339571992,2.9153702149068215
4.0600000000000005,-0.3973178748786987,-0.18212595166168635,9.74661897853087,-0.6799280704899596,-0.7109053333709219,-0.7854380760342496,-1.069619901526423,2.3339450793941183,3.8067004929542834,8.025234497722382,2.465347185738389
4.07,-0.40033339108790883,-0.1797329779223055,9.792881025748937,0.37312678301361035,0.7506668259777434,-0.5633837344549026,-1.050578865918134,2.3405566907900406,4.020486468296196,8.455335061000937,2.1425519680125773
4.08,-0.40330887429162027,-0.1773220310349094,9.806014781585596,0.3227420905705377,-0.16133991942106787,-0.5969625031995277,-1.0350909830837045,2.3547903741703293,4.205404131025309,8.362894063449282,1.800517526104382
4.09,-0.40624402694399214,-0.1748933520921777,9.825721941702938,1.08162736165273,-0.12541650822752368,0.07147154738185338,-1.018860693927488,2.3671684520066902,4.825131180903134,8.291035671728258,1.841467720949194
4.1,-0.40913855553220513,-0.17244718395998074,9.835580743904446,-0.15388911747650041,0.664097070924529,0.866257499742546,-1.0035959278337958,2.381639675601013,4.736959179932033,8.671535401291033,2.3377968854866835
4.11,-0.4119921706058129,-0.1699837712530931,9.743767895408107,0.10957516383196948,0.27811500470032996,1.1156500730963161,-0.9985534469725488,2.420806370702963,4.799741146650872,8.830883618154123,2.9770175200678026
4.12,-0.41480458680568544,-0.167503360310733,9.723294291463219,0.12469184185537763,0.22794388604080382,0.3190255507203786,-0.986041080131947,2.442446946592399,4.871184334976644,8.961485891212291,3.159805761557449
4.13,-0.41757552289254674,-0.16500619917192752,9.863883841094927,0.7887266398817372,1.082501172450542,0.25042223747222847,-0.9575152481183647,2.4237609996542266,5.323091573110005,9.58171359797721,3.303287185895062
4.14,-0.42030470177509727,-0.16249253755070958,9.81661570059898,-0.04764776619347605,-0.3217591151900715,-0.9005288670763695,-0.9474514627630255,2.4513228029308123,5.295791404287323,9.397359138856137,2.7873219672727196
4.15,-0.42299185053772326,-0.15996262681114629,9.762575673172172,0.13951076288516961,0.4639200640406186,-0.2713368998670109,-0.9378441804121269,2.480621215701595,5.375725211968485,9.663165850908719,2.631857319798717
4.16,-0.42563670046778723,-0.1574167199422039,9.877557598776127,0.3039482548582696,0.02850656244854225,-0.39389187595411945,-0.9121880677589016,2.467109702622359,5.549874796175569,9.679498913916111,2.4061738183357964
4.17,-0.4282389870825006,-0.15485507153244743,9.805783731714644,0.09330456157817905,0.13429613943162846,-0.310423799125558,-0.9038907963498536,2.5003256161461143,5.603334391168279,9.756444961372578,2.228314019236415
4.18,-0.43079845015537027,-0.15227793774458317,9.858964859203192,-0.22321680727526413,0.7642342132062658,-0.0840719092923948,-0.8840556799143763,2.501713287999347,5.4754405357054585,10.194319067702814,2.180144346232063
4.19,-0.4333148337422221,-0.14968557628984208,9.803375924070506,0.09704499644915379,0.25391787814481187,-0.23604528884856368,-0.873915463933227,2.5305643925805357,5.5310432427809735,10.339803347328909,2.0449003096239675
4.2,-0.4357878862067941,-0.14707824640220982,9.9030373962441,0.536815874929886,0.2691480395248165,-0.9896499051878939,-0.8500621798797792,2.519425014265133,5.8386161928490505,10.49401386975897,1.4778724792473221
4.21,-0.4382173602459007,-0.14445620881250212,9.88776704212216,-0.5132576497055301,0.5362536686549011,0.3739551280587669,-0.836187526601166,2.537368822452356,5.54454111638907,10.801264699244143,1.692133061509617
4.22,-0.44060301291416265,-0.14181972572229296,9.787551792576046,0.066484837073438,-0.18247636477144266,-0.5363715128699033,-0.8293068769241542,2.5772549847257333,5.582634135668992,10.696713406237427,1.384814712238703
4.23,-0.44294460564830135,-0.13916906077769403,9.848578547547719,-0.3500604074695866,-0.4196048336695032,0.11962343205557477,-0.8087683159117415,2.574913390330267,5.382064224726033,10.456297459947816,1.4533539146224008
4.24,-0.44524190429099425,-0.1365044790429914,9.832268797479259,0.5975233144624212,-0.5224045970105168,1.0370413348749867,-0.7945900418163631,2.592546377075114,5.724419987933794,10.156981566853863,2.0475350437697037
4.25,-0.44749467911429175,-0.13382624697413784,9.868431577876619,-0.7615934523918874,-0.9831782946880009,-0.4596922957932117,-0.7761455589769386,2.5961219441861383,5.288058926638242,9.593661697486015,1.7841506653566166
4.26,-0.44970270484258884,-0.13113463239210835,9.751753826970996,-0.27946092363579417,1.028103564970161,-1.2651437613731649,-0.7696085630557397,2.640089329616383,5.127939554753725,10.182721859864188,1.0592764261277707
4.2700000000000005,-0.4518657606751528,-0.1284299044561179,9.834302572999922,0.18860593753226043,-0.5516041828608416,-0.1430021109400554,-0.747416411678317,2.6305476454552217,5.236002835510334,9.866675830460604,0.9773422226477785
4.28,-0.4539836303082027,-0.12571233363670667,9.85292122434248,0.7827620146171702,-0.110626811792886,0.5504798174992855,-0.7302162281270501,2.637882612209723,5.684492593881358,9.803291313629376,1.2927440379225341
4.29,-0.45605610195654017,-0.12298219168869168,9.712063025678844,-0.0328751305364939,-0.13840664994446034,0.9791737271102969,-0.7246894197484417,2.688287673253866,5.665656524839429,9.723990116290498,1.853769458260196
4.3,-0.45808296837472745,-0.12023975162399263,9.740837074366713,-0.2775997633465992,0.15370334890455037,-0.6147747972262084,-0.7064358246637957,2.6922638177726985,5.506603519631889,9.81205567967215,1.501529319991062
4.3100000000000005,-0.460064026877812,-0.1174852876843304,9.698038391111997,0.9405785347202951,0.4078686062696484,0.24834961161826086,-0.6932867380069219,2.715812129814839,6.04551551572816,10.045747260583196,1.6438232167646376
4.32,-0.46199907936159396,-0.11471907531380407,9.786529658277773,-0.724006950208122,0.4302367441798727,-0.23265522839002667,-0.6708513828094755,2.702607191338405,5.630689941550815,10.292254845055007,1.5105215424167446
4.33,-0.46388793232243775,-0.11194139113134528,9.835877112789799,-1.099402978310041,-0.2915387192844692,-0.05297417715206783,-0.6513269649948094,2.700056394564286,5.000778209904251,10.125215403531216,1.48016956382405
4.34,-0.46573039687662127,-0.10915251290305752,9.875117852604802,0.2200072250266662,-0.08356085689320575,1.3221716735085174,-0.6325778525206446,2.7000186002152224,5.12683310954108,10.0773385420874,2.2377184015341434
4.3500000000000005,-0.4675262887792247,-0.10635271951443934,9.80370473902099,-0.2510271121763056,0.14128997524414982,-0.7514851641975766,-0.6208271955844804,2.7301344083640857,4.983005117402768,10.158291763723337,1.807148964825828
4.36,-0.46927542844255393,-0.10354229094249692,9.881430777278565,-0.5106164085653566,-0.12434556309177354,0.12686983074728672,-0.5996744111195952,2.718821096409557,4.690443361183978,10.0870469785854,1.879840049311132
4.37,-0.4709776409541005,-0.10072150822774523,9.730994927089256,0.35417822364967666,0.8036727880099963,0.2338465858827166,-0.5923304432900861,2.770790416770829,4.893372607849849,10.547517731858033,2.0138243214653215
4.38,-0.47263275609403166,-0.09789065344610505,9.714830878032243,0.12190035688559941,0.24548747581912567,0.5428931624696736,-0.5766344659180803,2.7851391780663928,4.963216392530309,10.688171745028407,2.324879302047621
4.39,-0.4742406083522128,-0.09505000968069555,9.79722261505517,-0.2820393153683642,0.36743889302490873,0.04899157673544772,-0.5552007252822468,2.7711442560099906,4.801619710475482,10.898698798298172,2.3529494178708097
4.4,-0.47580103694475806,-0.0921998609935258,9.819203272446966,-0.6401521993354472,0.33144063433370635,0.15402526975205116,-0.5373467797839896,2.7740423615127816,4.434839386648643,11.088600361264742,2.4411994283774052
4.41,-0.4773138858301082,-0.08934049239708992,9.798365262595295,0.43622866414007233,0.5867369287426625,-0.19582428371089555,-0.5217838815728374,2.7887647227319037,4.68478008959701,11.424775978483282,2.3290003384309776
4.42,-0.47877900372463555,-0.08647218982586448,9.696627894998008,0.3251005889793305,0.09051077935185348,0.13456347062255367,-0.5103147493966997,2.8266185095448018,4.87104907285743,11.476634853599162,2.4060995554319344
4.43,-0.4801962441177717,-0.08359524010771638,9.795543998024362,-0.049587931889691454,-0.6484159739779233,-0.17159613774870525,-0.4883642831047943,2.8063996230408024,4.842637270577775,11.105119733980718,2.307782175539712
4.44,-0.48156546528665833,-0.0807099309352197,9.734776524974759,0.9233184980238329,0.1998439758763208,0.3107859449280254,-0.4744418111639346,2.8319344370040116,5.371659990568515,11.219621938710864,2.485849468973784
4.45,-0.4828865303103194,-0.07781655083688784,9.833483627441503,-0.5350423831630763,-0.3256784468959145,-0.18480516802181698,-0.45285082275878985,2.8112406375207213,5.065103176796165,11.033021867134275,2.37996386951434
4.46,-0.4841593070833536,-0.07491538914831918,9.818329912304844,-0.7627625854623694,-0.2643083408748784,0.18855019695109324,-0.4366367223572204,2.822987971120651,4.628072251354817,10.881584288763285,2.487995213259044
4.47,-0.48538366832914415,-0.07200673598326497,9.753006010683633,-0.3459540349406222,0.2931820093775466,-0.014631406842489177,-0.4224859064060885,2.8490450216272354,4.429855119403308,11.049565266492225,2.479612031657385
4.48,-0.48655949161258694,-0.06909088220461759,9.774306654133166,-0.022793008177748902,0.6191415357168178,0.5630251253860841,-0.4044946403274897,2.849728251877552,4.4167956830238015,11.40430736251346,2.8022017814483453
4.49,-0.48768665935233324,-0.06616811939532556,9.747039323905554,0.12166972466134592,0.010635788368030825,-0.02569686179424312,-0.3884625139678695,2.8643018460795155,4.486507325126317,11.41040122254523,2.7874785589084397
4.5,-0.4887650588325485,-0.0632387398292339,9.796866045136342,-0.12061802892816494,0.1544165062994819,-0.8865162341034407,-0.36937954626254865,2.856055539235163,4.417398260507693,11.498875395161571,2.279541990449
4.51,-0.4897945822141834,-0.06030303644185811,9.847757116025063,0.1760276982571484,0.851107472317619,0.6309607503569958,-0.3504149028445578,2.8473012914568065,4.518254738445712,11.98652423028573,2.6410560000520436
4.5200000000000005,-0.4907751265457578,-0.057361302801090225,9.750713697683224,-0.625769712095222,0.12037658974428414,-0.45286615043130946,-0.3366284569643458,2.8813428224067965,4.159714975743058,12.055494960392435,2.3815827162332215
4.53,-0.4917065937736554,-0.054413833077843414,9.825202325775892,0.7218823020366297,1.3008415570901974,-0.3268831693244099,-0.31691503668204946,2.864958503096089,4.573323215753361,12.80082253725972,2.1942923893034463
4.54,-0.49258889075192974,-0.051460922016633534,9.773487119081379,-0.0410755891962844,0.2827548228157721,-0.29783064702174605,-0.30129765149923776,2.8852560560913805,4.549788628318636,12.962829175030599,2.0236479374471603
4.55,-0.49342192925161826,-0.048502864906105954,9.760356358386883,0.5586479157940638,-0.8803813795779089,0.6872190465854087,-0.28435870925156514,2.894013076565142,4.869870420856171,12.458407620550402,2.4173955879406432
4.5600000000000005,-0.4942056259695653,-0.04553995754950641,9.794648482002273,0.17136267318885207,0.37667081055226626,-1.0678371069893478,-0.2660548315461136,2.888475107817461,4.968054035361109,12.674224174822806,1.8055697747942405
4.57,-0.49493990253675196,-0.042572496235102016,9.748237883879032,0.22837660957689196,0.19057919244138888,1.5688742668299969,-0.2498986035376486,2.9065117721664953,5.098904240831066,12.78341804776564,2.7044688369686214
4.58,-0.4956246855261335,-0.03960077770655108,9.772317534732641,0.28488364011610195,0.6448763770413728,0.5280284045330259,-0.23188281788836565,2.90337061324205,5.262130601504707,13.152905127002512,3.0070069355730547
4.59,-0.4962599064599816,-0.036625099133230025,9.740106105370558,0.22385428000865748,0.3365906756349792,0.11161945706457983,-0.21516555380406835,2.9166861085532463,5.390389702069908,13.345757447332979,3.0709601964538624
4.6000000000000005,-0.49684550181673226,-0.033645758080516196,9.89823625664582,0.32136137993377195,-0.06922799199188691,-0.027447000308143194,-0.19451228509844987,2.8735537582391655,5.574516275594001,13.30609271549729,3.055234218051309
4.61,-0.4973814130373378,-0.030663052480032617,9.801763177598588,0.6645762650662157,-0.6121491181446829,0.14277703742882847,-0.1790086318686052,2.90491553438547,5.9552905632738105,12.95535698106335,3.137039463862456
4.62,-0.4978675865311227,-0.0276772805998535,9.765013724600372,0.09826058485073506,-0.10451162864301264,0.26056121418966915,-0.16218410910221545,2.9186767558530646,6.011589751448717,12.895476207339305,3.286330096022141
4.63,-0.49830397368114276,-0.024688741014678713,9.810698995536711,0.35450187879425615,-0.42526022710465006,0.3226077929750285,-0.1439995822145942,2.907653217736998,6.2147044389189166,12.65181995813788,3.4711708118695275
4.64,-0.49869053084904663,-0.021697732575976344,9.79438359751546,-0.04486784714361336,-0.29026172490236135,0.27780223300172424,-0.12676429778272602,2.9147459577541284,6.1889970469552065,12.485512180761273,3.630339823685729
4.65,-0.4990272193794397,-0.018704554382097498,9.788951520023339,0.7200586077247364,0.2942892022103048,0.04479034062762441,-0.10933764088206156,2.918328009701495,6.601560386719956,12.654127533481285,3.656002807671052
4.66,-0.49931400560374944,-0.01570950574836778,9.830708335002171,-0.33819615102963485,0.8349522521757031,-0.09866921015366305,-0.09144090365776276,2.9076221936802185,6.407788196418318,13.132520105983371,3.599469494359829
4.67,-0.4995508608435924,-0.012712886177154438,9.837875385502366,0.9004702164554078,0.19733576491149055,-0.07563664182675585,-0.0739445299476761,2.9068847543395386,6.923719810698176,13.245585211175529,3.5561328753320547
4.68,-0.499737761413642,-0.009714995327917418,9.773474942619474,-0.020078975322171705,-0.5979415310175922,-0.0974541401763405,-0.05687862569674087,2.9270997587449155,6.912215401155535,12.90298982744675,3.5002957460848987
4.69,-0.499874688623997,-0.006716132987243144,9.771209087967767,-0.7153875510590241,0.22230133411007036,0.5668850484335323,-0.03933018452682443,2.928578908713537,6.502328380675859,13.030359155235788,3.825097069665279
4.7,-0.4999616287820504,-0.003716599038867168,9.786247415142418,0.06405220745539464,0.5983157433228256,0.29677836114043094,-0.021731320347475488,2.9245946020363474,6.539027605355088,13.373168946898547,3.9951386059075773
4.71,-0.499998573193859,-0.0007166934336844615,9.684903941763222,-0.3405258287374404,-0.3048914521596911,-1.4701943173321401,-0.004234310932748231,2.9553619747687176,6.343920607573341,13.198478950252035,3.152779010237589
4.72,-0.49998551816501224,0.0022832838402443707,9.724240446890073,0.42032177449436203,-0.06700858333645884,0.3279503882648805,0.01343549078308149,2.9433512165088658,6.584747330844081,13.160085846360744,3.3406808087970585
4.73,-0.4999224650010022,0.0052830327876921745,9.868343713372226,-0.32631198965119546,0.007344097364598547,0.09736809735938742,0.03063409581974119,2.9000791459660435,6.397784265877512,13.164293705698569,3.3964686391238983
4.74,-0.4998094200070927,0.008282253436263456,9.882248385675064,-0.22309171660738986,-0.39244915654112,-0.009354378222948708,0.047957941314690465,2.8953512375126214,6.269962082113574,12.939436821865081,3.3911089732860336
4.75,-0.499646394487689,0.011280645866392965,9.787548198022181,-0.9447703654727655,0.3241402169219295,-0.19425922654444291,0.06595038552075375,2.92236430066289,5.72864834305303,13.125155552272238,3.279806595363583
4.76,-0.4994334047452071,0.014277910241336345,9.82882784815279,-0.22615315962453836,-0.06047407430389078,0.5620563599930067,0.08312378318441523,2.9088724070706693,5.599072081020874,13.090506447607229,3.6018412832724565
4.7700000000000005,-0.4991704720784438,0.01727374683715407,9.815562507727178,-1.2119396633144783,0.20976622195351388,0.4737632310614289,0.10070074287794369,2.911264594611507,4.904681555407537,13.210693682605271,3.873287716614951
4.78,-0.49885762278044665,0.02026785607268256,9.953944040422762,-0.7919514117428617,-0.44374608890105005,-0.38643883391180456,0.11651717103901153,2.869062076909172,4.450926658438171,12.956445811000703,3.651874495214511
4.79,-0.4984948881358848,0.023259938539493607,9.85597874557173,0.3802073280721487,-0.21872915016170522,0.20352614356226756,0.13504417377313815,2.8954259285149706,4.668769488715734,12.831123194582352,3.7684864273776606
4.8,-0.49808230441792034,0.026249695031833917,9.793604120425963,0.3929000793254161,0.3611906789138857,-0.485828367270643,0.1533706930813085,2.911425112357957,4.893884732365866,13.038070283591495,3.4901271777230076
4.8100000000000005,-0.4976199128845813,0.029236826576545985,9.75222297796998,0.21272878089248237,-0.1864165760458835,-0.6898090823944653,0.17154706643785317,2.9210454549011926,5.015769389208461,12.931261415013397,3.09489554549244
4.82,-0.49710775977463567,0.03222103446296407,9.719677683987122,-0.4834880715646065,0.8634819256167026,-0.3133586122949826,0.1896886732270538,2.927795158055302,4.738751030700946,13.426000292150892,2.9153542217091313
4.83,-0.4965458963029677,0.035202020272786634,9.810173181793362,-0.023855678070989927,-0.19981809280730117,0.4311967361913794,0.20533173905335025,2.8975577424447114,4.725082729104748,13.311512917332207,3.1624118412838715
4.84,-0.4959343786554563,0.03817948590991684,9.762182462735785,-0.0018012695452842022,0.11234236287594296,0.47656252268804333,0.22379165470836032,2.90819430061142,4.724050677308621,13.37588037288088,3.4354621511581676
4.8500000000000005,-0.4952732679833566,0.04115313363027245,9.728887314520117,-0.5791823445962714,0.46629541593654494,0.2565427100486465,0.24204591705934878,2.9142427218227294,4.392203519513431,13.643048061805052,3.5824503492222193
4.86,-0.4945626303971849,0.04412266607155893,9.767671355787874,0.7516991508835753,-0.7091828664665158,0.36254789342399857,0.2584844454521169,2.8985296786593993,4.822895561605382,13.23671606500013,3.7901750651426473
4.87,-0.4938025369601077,0.04708778628300703,9.74592259981928,0.4386811452878357,-0.8804044059903879,0.2580891435574792,0.2764698838265745,2.900525598017733,5.074241433247209,12.73228131735269,3.9380493046570533
4.88,-0.4929930636808352,0.050048197755066505,9.88435708175363,-0.11048208691483197,-0.7628281572850474,-0.3207407976114761,0.2897473262371949,2.8552867120803165,5.0109398376926615,12.295212822010964,3.754278298739177
4.89,-0.4921342915060208,0.053003604449057176,9.844081987847474,0.01344291949726539,0.631292051713591,0.21596127233697032,0.30811056558093397,2.861958518471391,5.018642065961975,12.656916653376678,3.8780150374148232
4.9,-0.49122630631216624,0.05595371082677273,9.79960136793417,0.10419140397377624,-0.2759290729462234,0.40020476261384114,0.32673334605034227,2.8696267469166212,5.078339364399982,12.498820883599558,4.107315557792524
4.91,-0.49026919889703446,0.05889822188003327,9.873997206944502,-1.0208674342121453,1.2790996428341261,0.37714566490678714,0.34134377502708635,2.842496963363023,4.49342520102866,13.231691256758513,4.323404183666187
4.92,-0.48926306497056926,0.0618368431601875,9.803868415382382,-0.12358869126029846,-0.2821237993286943,0.5944566857373215,0.3609329965573437,2.856924838970897,4.422614071661542,13.070046168942744,4.664002897412871
4.93,-0.48820800514532486,0.06476928080755624,9.756935789933587,-0.3409921239988993,0.09227565159851848,0.3541519236005319,0.3798646708724542,2.8644580958955674,4.22723990627938,13.122916241731328,4.866917075255183
4.94,-0.48710412492640454,0.06769524158081872,9.876156203863484,-0.5008100049474578,0.7710549762839378,0.17572410377079145,0.3922459358556796,2.823543755108617,3.9402968074646942,13.56469835883302,4.96759960630349
4.95,-0.4859515347009104,0.07061443288633536,9.826945502184234,-0.14055014644297745,1.0030464440795615,0.5350751191582137,0.41120628268037623,2.830950113660858,3.8597674766590195,14.139401843339957,5.274175176426141
4.96,-0.4847503497269044,0.07352656280740852,9.748137692283677,0.8988432634247613,1.030751788318199,-0.013260629624530031,0.43161916731055644,2.8467490258813766,4.374766915184344,14.729979326471176,5.266577392597729
4.97,-0.483500690121883,0.07643134013347289,9.79048306609582,0.3204214306335049,0.6041831152965712,-0.4409373256138589,0.4467373251558545,2.8271555905171097,4.558354937237255,15.076150875845268,5.013938824388664
4.98,-0.48220268085076523,0.07932847438921674,9.756219087330763,-0.2855894948913984,0.5120312629057312,-0.08153348197188194,0.4652976213297385,2.8294570861051604,4.3947241514232696,15.36952328417721,4.967223563625019
4.99,-0.4808564517133967,0.08221767586362823,9.730860013451784,0.2862913906780793,0.29626347460059155,-0.37245132240322454,0.4835002335640045,2.8289042663492707,4.558757094043401,15.539269812057418,4.753824598843512
